SEASON_ID,GAME_ID,GAME_DATE,Team_Home,Team_Away,Home_Team_Won,H_Recent_OffRtg,H_Recent_DefRtg,H_Recent_NetRtg,H_Recent_AST%,H_Recent_AST/TO,H_Recent_ASTRatio,H_Recent_OREB%,H_Recent_DREB%,H_Recent_REB%,H_Recent_TOV%,H_Recent_eFG%,H_Recent_TS%,H_Recent_PACE,H_Recent_PIE,H_Recent_FGM,H_Recent_FGA,H_Recent_FG_PCT,H_Recent_FG3M,H_Recent_FG3A,H_Recent_FG3_PCT,H_Recent_FTM,H_Recent_FTA,H_Recent_FT_PCT,A_Recent_OffRtg,A_Recent_DefRtg,A_Recent_NetRtg,A_Recent_AST%,A_Recent_AST/TO,A_Recent_ASTRatio,A_Recent_OREB%,A_Recent_DREB%,A_Recent_REB%,A_Recent_TOV%,A_Recent_eFG%,A_Recent_TS%,A_Recent_PACE,A_Recent_PIE,A_Recent_FGM,A_Recent_FGA,A_Recent_FG_PCT,A_Recent_FG3M,A_Recent_FG3A,A_Recent_FG3_PCT,A_Recent_FTM,A_Recent_FTA,A_Recent_FT_PCT,elo1_pre,elo2_pre,elo1_post,elo2_post
22021,22100601,01/09/2022,OKC,DEN,0,95.4,110.3,-14.9,64.3,1.43,16.5,26.0,70.76666666666667,47.0,16.566666666666666,45.9,49.1,98.33333333333331,40.96666666666667,34.666666666666664,88.0,0.3943333333333333,11.333333333333334,36.333333333333336,0.3103333333333333,13.0,16.666666666666668,0.7610000000000001,111.025,111.4,-0.3999999999999999,67.94999999999999,2.2225,20.3,26.95,77.65,54.4,16.225,56.6,60.0,99.125,51.85000000000001,41.5,81.5,0.507,9.75,31.75,0.303,18.0,23.75,0.7742500000000001,1318.51709995458,1537.07040402485,1314.63857582228,1540.94892815715
22021,22100603,01/09/2022,DAL,CHI,1,109.7,93.125,16.575000000000003,68.875,1.95,19.675,23.725,77.1,50.5,14.15,53.85,56.675,97.125,58.525,38.75,85.0,0.45475,14.25,38.5,0.371,15.0,20.5,0.74075,114.43333333333334,110.23333333333336,4.2,52.73333333333333,1.57,16.433333333333334,21.3,79.86666666666666,50.53333333333333,14.0,56.43333333333334,60.366666666666674,102.33333333333331,49.46666666666667,42.0,87.0,0.4816666666666667,14.333333333333334,32.666666666666664,0.4366666666666667,19.0,23.0,0.828,1572.62975826622,1588.9921642536,1581.83762541725,1579.78429710257
22021,22100599,01/09/2022,TOR,NOP,1,119.95,106.075,13.85,58.2,2.0575,17.375,35.7,71.3,52.725,13.025,54.675,58.325,101.375,57.0,43.25,92.75,0.4669999999999999,14.75,38.75,0.3819999999999999,20.75,27.25,0.7592500000000001,105.7,115.65,-9.9,65.125,1.87,16.95,29.925,79.125,51.65,13.3,47.25,51.75,101.375,44.925,37.25,91.0,0.40975,11.5,41.0,0.27825,21.0,28.25,0.7342500000000001,1543.74646552772,1451.98026108889,1546.47720656663,1449.24952004998
22021,22100602,01/09/2022,BKN,SAS,1,114.175,120.075,-5.9,62.37499999999999,2.075,18.7,27.975,68.65,48.7,12.675,52.1,57.2,100.125,51.0,42.5,89.25,0.47775,7.75,28.0,0.27075,21.75,25.0,0.87375,102.825,112.975,-10.15,60.7,1.5125000000000002,17.075,32.55,66.2,49.275,16.474999999999998,48.650000000000006,51.375,99.4825,43.375,40.75,94.25,0.4335,10.0,32.75,0.3105,13.25,18.0,0.787,1560.23581327282,1501.41823048178,1562.68923264083,1498.96481111377
22021,22100595,01/08/2022,BOS,NYK,1,109.13333333333333,109.5,-0.3666666666666665,56.5,1.5766666666666669,16.766666666666666,24.933333333333334,68.83333333333334,47.73333333333333,15.133333333333333,53.46666666666667,57.26666666666667,93.89,52.0,39.0,85.33333333333333,0.4573333333333333,13.0,36.333333333333336,0.3533333333333333,15.0,16.666666666666668,0.9016666666666668,113.9,114.1,-0.2333333333333337,54.66666666666666,1.67,16.099999999999998,30.76666666666667,69.23333333333333,50.1,13.833333333333334,53.16666666666666,56.76666666666666,93.0,50.0,38.0,82.66666666666667,0.4603333333333333,12.0,33.333333333333336,0.349,17.666666666666668,23.666666666666668,0.734,1519.40555944465,1488.25949165546,1530.18350088404,1477.48155021607
22021,22100591,01/08/2022,LAC,MEM,0,103.46666666666664,113.9,-10.466666666666669,58.56666666666666,1.5599999999999998,16.400000000000002,21.03333333333333,65.8,44.833333333333336,14.966666666666669,51.2,55.63333333333333,100.66666666666669,45.73333333333333,37.333333333333336,83.33333333333333,0.4493333333333333,10.333333333333334,32.0,0.3156666666666666,19.33333333333333,24.33333333333333,0.8106666666666666,115.0,99.4,15.6,54.86666666666667,1.9366666666666668,17.233333333333334,38.7,74.5,57.1,13.5,52.6,54.56666666666666,100.33333333333331,57.2,46.0,96.66666666666669,0.476,9.666666666666666,31.33333333333333,0.3106666666666666,13.666666666666666,20.666666666666668,0.6586666666666666,1487.19517620373,1596.24268312389,1474.1764642984,1609.26139502922
22021,22100594,01/08/2022,IND,UTA,1,112.03333333333336,119.0,-6.933333333333334,65.7,1.6900000000000002,18.433333333333334,24.96666666666667,69.03333333333335,46.26666666666666,15.066666666666668,53.96666666666667,58.2,95.0,43.16666666666666,36.66666666666666,80.33333333333333,0.4556666666666666,13.666666666666666,41.0,0.3276666666666666,19.33333333333333,24.666666666666668,0.7903333333333333,115.825,115.65,0.1750000000000002,52.85,1.7925,16.299999999999997,26.325,70.45,49.05,14.325,55.85,59.0,98.5,48.025,40.75,87.5,0.46625,16.0,40.5,0.39825,16.0,20.25,0.7912499999999999,1460.86621754313,1679.40513363224,1477.94489960379,1662.32645157158
22021,22100592,01/08/2022,CHA,MIL,1,114.7,117.9,-3.1999999999999997,68.83333333333333,2.3000000000000003,21.33333333333333,22.96666666666667,70.7,47.46666666666667,14.000000000000002,60.03333333333333,60.76666666666667,104.33333333333331,49.0,45.66666666666666,90.0,0.511,15.666666666666666,38.333333333333336,0.3986666666666666,13.0,21.0,0.5996666666666667,116.35,111.975,4.3500000000000005,53.625,1.9225,16.5,26.950000000000003,72.25,50.225,12.45,55.77499999999999,58.8,101.625,51.225,42.5,91.25,0.4655,16.75,44.5,0.3774999999999999,16.75,21.75,0.777,1500.66127962742,1596.51356031983,1509.60253726877,1587.57230267848
22021,22100593,01/08/2022,DET,ORL,1,103.35,114.42499999999998,-11.05,60.625,1.71,17.075,27.35,69.3,47.0,14.525,49.225,51.725,102.1075,43.425,40.5,95.75,0.425,12.75,41.0,0.309,14.0,20.0,0.6875,101.26666666666668,108.1,-6.8,54.73333333333333,1.356666666666667,15.333333333333334,25.23333333333333,76.83333333333333,50.2,15.4,48.70000000000001,52.73333333333333,99.89,45.1,38.66666666666666,90.0,0.4296666666666666,10.333333333333334,31.0,0.337,17.333333333333332,21.666666666666668,0.8013333333333333,1309.7314099328,1297.48450178959,1314.17235067631,1293.04356104608
22021,22100588,01/07/2022,DEN,SAC,1,108.1,111.53333333333336,-3.4666666666666672,67.89999999999999,1.63,19.33333333333333,31.866666666666664,80.06666666666666,57.43333333333334,19.0,54.66666666666666,58.9,98.66666666666669,50.06666666666666,39.66666666666666,80.33333333333333,0.4916666666666667,9.0,31.0,0.2863333333333333,19.0,23.666666666666668,0.824,111.93333333333334,115.86666666666666,-3.9666666666666655,63.03333333333333,1.6733333333333331,18.8,23.633333333333336,68.10000000000001,47.66666666666666,15.233333333333334,56.03333333333334,59.43333333333334,98.66666666666669,48.16666666666666,40.333333333333336,83.66666666666667,0.4843333333333333,12.666666666666666,31.666666666666668,0.4003333333333332,17.0,21.666666666666668,0.781,1533.89777374924,1375.65808434139,1537.07040402485,1372.48545406578
22021,22100583,01/07/2022,BKN,MIL,0,114.76666666666668,118.53333333333336,-3.733333333333333,64.89999999999999,2.07,19.3,26.633333333333336,70.33333333333333,48.73333333333333,13.133333333333333,53.16666666666666,58.23333333333333,101.16666666666669,50.9,42.66666666666666,88.33333333333333,0.4846666666666666,8.333333333333334,28.33333333333333,0.287,22.666666666666668,26.666666666666668,0.8483333333333333,113.56666666666666,111.83333333333331,1.666666666666667,55.6,1.9266666666666663,16.9,23.8,73.66666666666667,49.833333333333336,12.833333333333334,56.29999999999999,59.23333333333333,103.16666666666669,52.06666666666666,42.0,89.66666666666667,0.468,17.0,44.333333333333336,0.3846666666666666,16.666666666666668,22.0,0.766,1576.22221549316,1580.52715809949,1560.23581327282,1596.51356031983
22021,22100589,01/07/2022,LAL,ATL,1,115.05,109.1,6.0,52.3,2.955,16.35,23.7,65.2,44.05,11.45,55.900000000000006,59.05,99.75,52.2,42.5,87.0,0.4875,12.0,36.5,0.3305,18.0,24.5,0.7215,120.7,119.7,1.0,57.95,2.19,18.6,26.05,73.0,50.1,11.6,56.25,60.45,99.25,52.15,43.5,87.0,0.499,11.0,35.5,0.304,21.5,27.0,0.804,1480.04209320882,1499.72859165289,1490.25158932659,1489.51909553512
22021,22100584,01/07/2022,TOR,UTA,1,118.43333333333332,104.33333333333331,14.1,58.333333333333336,1.78,17.266666666666666,34.36666666666667,70.83333333333333,52.333333333333336,14.3,55.9,59.43333333333334,102.66666666666669,56.7,42.66666666666666,90.33333333333331,0.4726666666666666,15.666666666666666,38.0,0.4116666666666666,21.0,28.0,0.7456666666666667,117.33333333333331,112.7,4.6000000000000005,50.8,2.023333333333333,15.933333333333332,26.0,73.83333333333333,50.03333333333333,11.9,54.93333333333334,58.43333333333334,98.83333333333331,50.0,41.333333333333336,89.66666666666667,0.4613333333333334,15.666666666666666,41.333333333333336,0.3819999999999999,17.0,21.0,0.8143333333333332,1527.50939868066,1695.6422004793,1543.74646552772,1679.40513363224
22021,22100585,01/07/2022,CHI,WAS,1,109.75,106.7,3.05,43.7,1.22,13.4,18.6,82.3,50.5,13.85,54.15,58.150000000000006,101.25,48.3,39.0,85.0,0.4589999999999999,14.0,32.5,0.4275,19.0,24.0,0.7895,112.13333333333334,112.73333333333332,-0.6333333333333333,55.5,1.7,16.666666666666668,22.33333333333333,77.56666666666668,50.16666666666666,13.266666666666666,53.66666666666666,58.73333333333333,105.16666666666669,51.6,42.0,88.33333333333333,0.4763333333333333,10.666666666666666,34.666666666666664,0.2996666666666667,23.33333333333333,27.666666666666668,0.8396666666666667,1585.59086858313,1465.94808077045,1588.9921642536,1462.54678509998
22021,22100582,01/07/2022,PHI,SAS,1,122.0,106.3,15.7,63.25,1.945,20.45,27.9,72.9,52.05,15.2,59.25,62.5,102.5,59.8,46.5,90.5,0.5135000000000001,14.5,34.0,0.427,17.0,20.5,0.8454999999999999,103.09999999999998,110.16666666666669,-7.066666666666666,61.63333333333333,1.406666666666667,17.4,33.099999999999994,66.53333333333335,50.2,17.9,49.46666666666667,51.96666666666667,99.97666666666667,45.26666666666666,41.66666666666666,95.0,0.4403333333333333,10.333333333333334,33.666666666666664,0.314,12.666666666666666,17.333333333333332,0.7993333333333333,1597.57413583018,1508.33062465227,1604.48653000067,1501.41823048178
22021,22100590,01/07/2022,POR,CLE,0,129.25,129.35000000000002,-0.1,58.1,2.95,17.85,27.1,66.95,46.75,8.4,57.4,62.6,94.75,48.650000000000006,40.0,83.5,0.4755,16.5,39.5,0.417,26.0,32.0,0.8175,111.5,111.45,0.0500000000000002,66.7,2.255,19.3,34.6,73.5,53.5,12.5,49.45,53.1,96.0,52.55,40.5,90.0,0.4505,8.0,30.0,0.2625,18.0,24.5,0.738,1421.90745459235,1560.226320097,1411.32499194184,1570.80878274751
22021,22100586,01/07/2022,HOU,DAL,0,108.0,117.83333333333331,-9.8,53.06666666666666,1.3633333333333333,14.433333333333335,26.633333333333336,68.83333333333333,46.86666666666667,15.933333333333335,51.76666666666667,56.73333333333333,104.33333333333331,43.7,38.0,86.33333333333333,0.4406666666666667,13.333333333333334,37.333333333333336,0.356,23.33333333333333,29.666666666666668,0.7943333333333333,104.59999999999998,90.5,14.1,68.7,1.89,18.766666666666666,21.9,74.83333333333333,47.76666666666666,13.733333333333334,50.5,54.4,94.66666666666669,57.03333333333333,35.333333333333336,83.33333333333333,0.425,13.333333333333334,38.66666666666666,0.3456666666666666,15.0,18.0,0.809,1324.91963465721,1562.15327986267,1314.44315625366,1572.62975826622
22021,22100587,01/07/2022,OKC,MIN,0,92.15,100.55,-8.4,60.35,1.495,15.85,23.8,70.6,46.25,15.15,44.400000000000006,47.15,95.75,44.05,34.0,87.5,0.3894999999999999,9.5,32.5,0.295,10.5,13.5,0.75,108.33333333333331,101.59999999999998,6.733333333333333,61.5,1.4400000000000002,17.933333333333334,36.66666666666666,77.13333333333333,55.86666666666667,19.1,52.5,54.833333333333336,99.16666666666669,52.7,42.0,91.66666666666669,0.4576666666666667,12.333333333333334,42.333333333333336,0.2886666666666667,11.333333333333334,15.0,0.7796666666666666,1335.62219928574,1498.29996805372,1318.51709995458,1515.40506738488
22021,22100578,01/06/2022,NYK,BOS,1,110.85,112.8,-2.0,53.25,1.46,15.35,28.85,65.5,48.3,14.65,52.55,57.2,94.5,50.8,37.0,79.0,0.4685,9.0,32.0,0.2735,21.5,28.0,0.7675,105.35,104.25,1.1,55.8,1.52,16.15,25.75,70.55000000000001,48.45,15.5,51.15,55.3,95.835,52.2,39.5,88.0,0.4485,11.0,32.0,0.3409999999999999,16.5,18.5,0.891,1483.83730353523,1523.82774756488,1488.25949165546,1519.40555944465
22021,22100580,01/06/2022,NOP,GSW,1,107.26666666666664,122.53333333333336,-15.2,67.8,2.1,17.599999999999998,30.933333333333334,79.5,51.53333333333333,12.066666666666665,47.333333333333336,51.43333333333334,101.66666666666669,42.96666666666667,38.0,93.66666666666669,0.4056666666666667,12.666666666666666,43.333333333333336,0.2926666666666667,20.33333333333333,28.0,0.7146666666666667,107.0,108.73333333333336,-1.7333333333333336,77.36666666666666,2.3433333333333333,22.566666666666663,21.8,68.16666666666667,46.73333333333333,14.866666666666664,54.56666666666666,56.66666666666666,99.16666666666669,53.43333333333334,41.333333333333336,86.33333333333333,0.477,12.0,32.666666666666664,0.3593333333333333,12.0,16.666666666666668,0.7336666666666666,1441.67369412755,1659.4453725629,1451.98026108889,1649.13880560156
22021,22100579,01/06/2022,MEM,DET,1,116.3,107.2,9.1,50.0,2.09,16.0,37.3,72.19999999999999,54.400000000000006,11.2,51.85,54.1,98.0,52.25,45.0,96.0,0.469,9.5,31.0,0.3095,14.5,21.5,0.6719999999999999,109.86666666666667,115.09999999999998,-5.2,58.3,1.6900000000000002,17.366666666666667,29.5,72.89999999999999,50.16666666666666,15.233333333333334,52.5,54.96666666666667,101.14333333333332,46.93333333333334,42.66666666666666,94.66666666666669,0.4523333333333333,13.666666666666666,40.0,0.3363333333333333,15.333333333333334,22.33333333333333,0.6603333333333333,1592.85435162863,1313.11974142806,1596.24268312389,1309.7314099328
22021,22100573,01/05/2022,MIL,TOR,0,115.95,110.95,4.9,54.45,2.28,17.4,21.1,74.5,49.25,10.45,57.1,60.1,103.5,53.55,44.0,92.0,0.4785,17.0,47.0,0.359,16.0,20.0,0.8029999999999999,120.85,102.1,18.75,58.95,1.87,17.25,37.55,70.85,54.0,14.15,55.75,59.9,102.75,59.6,43.0,91.0,0.473,15.5,39.0,0.3954999999999999,23.0,29.5,0.7785,1593.85182226392,1514.18473451623,1580.52715809949,1527.50939868066
22021,22100569,01/05/2022,WAS,HOU,0,116.8,115.85,0.95,60.75,1.95,18.55,21.45,79.9,51.7,12.95,55.75,61.0,104.0,53.400000000000006,43.0,87.0,0.4945,11.0,32.5,0.3215,24.5,28.5,0.8555,108.75,125.35,-16.6,60.85,1.69,16.1,26.4,65.3,43.85,14.1,51.45,56.35,102.75,39.55,37.0,87.0,0.4255,15.5,43.0,0.361,22.5,28.5,0.8009999999999999,1477.58583229877,1313.28188312889,1465.94808077045,1324.91963465721
22021,22100571,01/05/2022,IND,BKN,0,107.55,114.65,-7.050000000000001,66.85,1.77,18.1,25.25,66.35,45.0,14.1,52.0,55.25,92.25,42.95,34.5,79.5,0.4335,14.0,42.0,0.3249999999999999,16.0,23.0,0.7210000000000001,108.3,117.3,-8.95,68.8,1.94,18.9,27.15,67.7,47.45,13.75,49.8,54.7,101.5,48.15,39.5,89.5,0.442,10.0,32.0,0.3115,21.0,25.5,0.8240000000000001,1470.04607992543,1567.04235311086,1460.86621754313,1576.22221549316
22021,22100574,01/05/2022,MIN,OKC,1,112.5,106.0,6.499999999999999,60.3,1.44,18.7,38.35,81.8,58.35,20.5,55.4,57.45,100.0,51.55,45.0,92.5,0.4865,12.5,41.5,0.2965,10.0,12.5,0.8195,91.5,101.1,-9.6,57.1,1.82,16.4,15.4,74.5,43.4,11.7,47.1,48.3,94.0,43.1,35.0,85.0,0.412,10.0,30.0,0.333,6.0,9.0,0.667,1495.50711570056,1338.4150516389,1498.29996805372,1335.62219928574
22021,22100576,01/05/2022,POR,MIA,0,137.4,132.3,5.1,61.7,2.9,20.4,31.8,71.4,51.2,10.1,62.9,67.1,99.0,52.6,47.0,89.0,0.528,18.0,41.0,0.439,24.0,28.0,0.857,110.6,115.15,-4.55,60.7,2.075,17.25,36.1,79.4,55.25,13.9,49.35,53.05,100.0,44.900000000000006,41.5,97.5,0.4245,13.0,37.5,0.339,14.5,15.5,0.9475,1428.98645404753,1552.42929938038,1421.90745459235,1559.50829883556
22021,22100567,01/05/2022,CHA,DET,1,104.75,122.95,-18.2,62.6,2.305,19.15,21.3,66.65,42.85,12.85,53.0,53.8,104.75,42.15,44.5,94.5,0.47,11.5,36.5,0.3125,9.5,17.0,0.5545,110.9,105.35,5.6000000000000005,57.2,1.535,16.75,33.65,72.5,53.6,16.55,51.6,54.900000000000006,99.965,51.75,42.5,96.0,0.445,13.5,39.0,0.3379999999999999,17.5,23.5,0.7155,1494.7246783041,1319.05634275138,1500.66127962742,1313.11974142806
22021,22100577,01/05/2022,SAC,ATL,0,116.9,119.25,-2.4,74.8,1.83,22.3,24.35,63.9,47.2,17.35,59.900000000000006,63.35,98.25,50.7,41.5,80.5,0.5155000000000001,13.5,34.0,0.397,18.0,22.5,0.7965,132.3,137.4,-5.1,64.6,2.38,21.8,28.6,68.2,48.8,13.1,62.5,66.5,99.0,47.4,48.0,88.0,0.545,14.0,41.0,0.341,21.0,24.0,0.875,1383.13333974684,1492.25333624744,1375.65808434139,1499.72859165289
22021,22100568,01/05/2022,ORL,PHI,0,99.95,104.7,-4.75,54.6,1.455,15.1,22.15,77.2,49.0,13.8,47.5,52.3,99.085,47.4,38.0,90.0,0.4225,9.5,27.0,0.3515,19.0,22.5,0.852,129.1,108.7,20.5,66.0,2.36,21.9,31.9,77.2,56.7,13.6,60.9,64.3,103.5,60.1,50.0,96.0,0.521,17.0,40.0,0.425,16.0,17.0,0.941,1301.98035567122,1593.07828194855,1297.48450178959,1597.57413583018
22021,22100570,01/05/2022,BOS,SAS,0,106.4,100.9,5.5,64.1,1.14,17.2,24.0,73.7,50.5,20.2,52.9,59.0,99.17,54.5,39.0,86.0,0.453,13.0,36.0,0.361,25.0,28.0,0.893,100.85,113.1,-12.25,68.65,1.5550000000000002,18.15,33.349999999999994,63.55,48.5,17.049999999999997,47.5,50.5,103.715,42.85,41.5,98.5,0.422,10.5,37.5,0.2784999999999999,16.5,23.5,0.6990000000000001,1531.1519903911,1501.00638182605,1523.82774756488,1508.33062465227
22021,22100575,01/05/2022,DEN,UTA,0,107.65,109.2,-1.6000000000000003,69.7,1.32,19.05,38.0,79.3,60.35,22.5,55.0,59.55,98.25,51.3,38.5,76.5,0.499,8.0,28.5,0.2764999999999999,21.5,28.0,0.7695,117.9,114.55,3.3000000000000003,50.6,1.465,15.45,29.8,70.55,50.85,14.3,55.25,58.900000000000006,98.5,48.8,40.5,88.5,0.4585,16.5,41.5,0.4024999999999999,18.0,22.5,0.8049999999999999,1540.2977193966,1689.24225483194,1533.89777374924,1695.6422004793
22021,22100572,01/05/2022,DAL,GSW,1,105.35,92.6,12.75,69.7,1.92,19.9,18.45,73.05,45.75,14.35,53.35,56.45,94.25,57.55,36.5,81.5,0.448,14.0,38.0,0.3685,12.0,14.0,0.8095,117.35,111.55,5.8,85.75,2.925,25.9,21.9,66.65,46.0,13.35,59.95,61.7,101.0,58.15,45.5,89.0,0.512,15.5,35.0,0.4495,12.5,17.0,0.7565,1545.85976497123,1675.73888745434,1562.15327986267,1659.4453725629
22021,22100564,01/04/2022,NYK,IND,1,106.1,120.0,-13.9,62.9,1.22,16.7,24.4,56.5,40.7,18.2,52.6,58.1,99.5,43.4,35.0,78.0,0.449,12.0,36.0,0.333,23.0,28.0,0.821,109.5,113.7,-4.2,64.9,1.71,18.5,25.0,66.0,45.9,14.7,56.0,58.3,95.0,44.1,37.0,83.0,0.446,19.0,46.0,0.413,11.0,14.0,0.786,1476.91880751141,1476.96457594925,1483.83730353523,1470.04607992543
22021,22100563,01/04/2022,TOR,SAS,1,120.0,106.1,13.9,51.2,1.24,15.0,43.5,75.6,59.3,17.0,55.2,60.5,99.5,56.6,41.0,86.0,0.477,13.0,34.0,0.382,25.0,30.0,0.833,103.6,104.5,-0.9,71.4,1.76,18.4,32.8,58.7,45.7,15.2,47.1,50.7,101.43,48.3,42.0,102.0,0.412,12.0,40.0,0.3,20.0,28.0,0.714,1500.59893896226,1514.59217738002,1514.18473451623,1501.00638182605
22021,22100562,01/04/2022,CLE,MEM,0,113.7,109.5,4.2,63.4,2.36,19.0,34.0,75.0,54.1,11.6,50.0,53.8,95.0,55.9,41.0,88.0,0.466,6.0,26.0,0.231,20.0,28.0,0.714,119.2,105.1,14.1,50.0,1.85,16.0,46.6,79.6,61.7,13.1,52.0,53.0,99.0,53.7,48.0,102.0,0.471,10.0,35.0,0.286,12.0,21.0,0.571,1568.61829356967,1584.46237815596,1560.226320097,1592.85435162863
22021,22100566,01/04/2022,LAL,SAC,1,106.9,103.0,3.9,55.6,1.11,15.6,15.9,56.6,38.1,17.8,56.7,61.5,100.5,53.4,36.0,75.0,0.48,13.0,41.0,0.317,23.0,29.0,0.793,118.6,115.3,3.3,77.5,1.94,22.6,22.5,59.3,44.4,16.5,59.6,64.0,97.5,52.4,40.0,78.0,0.513,13.0,34.0,0.382,22.0,27.0,0.815,1476.06627458503,1387.10915837063,1480.04209320882,1383.13333974684
22021,22100556,01/03/2022,MIL,DET,0,124.8,104.6,20.1,55.1,1.93,18.8,20.0,75.0,51.4,12.8,65.8,68.1,108.5,58.9,49.0,92.0,0.533,23.0,48.0,0.479,15.0,18.0,0.833,104.5,103.6,0.9,43.9,0.86,11.5,41.3,67.2,54.3,18.8,45.0,50.6,101.43,51.7,41.0,101.0,0.406,9.0,35.0,0.257,26.0,33.0,0.788,1621.20197744853,1291.70618756677,1593.85182226392,1319.05634275138
22021,22100561,01/03/2022,LAC,MIN,0,115.4,111.5,3.8,54.8,2.09,16.9,18.0,66.1,43.4,10.6,57.0,60.2,104.0,50.0,42.0,86.0,0.488,14.0,36.0,0.389,22.0,31.0,0.71,103.0,106.9,-3.9,51.2,0.88,14.6,43.4,84.1,61.9,24.0,49.5,52.0,100.5,46.6,41.0,92.0,0.446,9.0,38.0,0.237,12.0,16.0,0.75,1514.59085150443,1471.60604288214,1490.68977868601,1495.50711570056
22021,22100558,01/03/2022,DAL,DEN,1,101.1,91.5,9.6,73.7,1.75,20.9,25.5,84.6,56.6,17.0,52.9,53.9,94.0,56.9,38.0,85.0,0.447,14.0,39.0,0.359,5.0,7.0,0.714,121.6,108.8,12.7,71.7,1.83,22.1,37.5,70.0,55.6,17.6,59.3,63.3,102.0,60.8,46.0,86.0,0.535,10.0,32.0,0.313,22.0,27.0,0.815,1536.80224567404,1549.35523869379,1545.85976497123,1540.2977193966
22021,22100557,01/03/2022,NOP,UTA,0,104.6,124.8,-20.1,71.8,1.87,18.5,25.0,80.0,48.6,13.9,49.5,52.2,108.5,41.1,39.0,95.0,0.411,16.0,51.0,0.314,19.0,30.0,0.633,117.2,123.0,-5.8,47.5,1.46,14.0,35.2,75.0,53.1,13.1,51.1,55.6,99.5,41.5,40.0,92.0,0.435,14.0,44.0,0.318,22.0,28.0,0.786,1454.98160843126,1682.769366886,1448.50872048532,1689.24225483194
22021,22100553,01/03/2022,WAS,CHA,1,114.4,116.5,-2.1,56.5,2.17,18.8,17.4,84.4,50.5,11.5,56.3,60.4,103.5,54.1,46.0,87.0,0.529,6.0,27.0,0.222,21.0,26.0,0.808,94.3,126.7,-32.4,69.2,1.5,19.3,18.0,58.8,38.6,17.1,51.2,52.5,105.0,37.0,39.0,85.0,0.459,9.0,35.0,0.257,12.0,21.0,0.571,1473.42469103136,1498.88581957151,1477.58583229877,1494.7246783041
22021,22100555,01/03/2022,CHI,ORL,1,116.5,114.4,2.1,41.5,1.13,13.4,15.6,82.6,49.5,14.6,58.9,63.2,103.5,45.9,41.0,84.0,0.488,17.0,34.0,0.5,21.0,25.0,0.84,100.9,106.4,-5.5,42.5,1.06,12.0,26.3,76.0,49.5,14.5,46.8,51.9,99.17,45.5,40.0,95.0,0.421,9.0,27.0,0.333,22.0,27.0,0.815,1584.62174332153,1302.94948093282,1585.59086858313,1301.98035567122
22021,22100559,01/03/2022,GSW,MIA,1,123.0,117.2,5.8,84.8,2.6,26.0,25.0,64.8,46.9,15.0,63.4,64.6,99.5,58.5,46.0,86.0,0.535,17.0,32.0,0.531,14.0,21.0,0.667,115.3,118.6,-3.3,56.5,2.89,17.7,40.7,77.5,55.6,9.2,48.1,51.2,97.5,47.6,46.0,105.0,0.438,9.0,33.0,0.273,12.0,12.0,1.0,1672.54263667181,1555.62555016291,1675.73888745434,1552.42929938038
22021,22100537,12/31/2021,UTA,MIN,1,117.11,106.82,10.27,55.28,1.889,16.79,30.320000000000004,75.17999999999998,53.44000000000001,12.99,54.89,58.30999999999999,101.05,55.71,42.6,89.6,0.4757,13.1,38.5,0.3393,20.1,27.5,0.7356,108.99,111.77,-2.78,63.510000000000005,1.841,17.849999999999998,26.07,73.4,48.52,13.94,51.870000000000005,55.16,99.7,47.84,38.9,89.0,0.4381,14.3,40.5,0.3525,16.4,21.9,0.7396999999999999,1693.11160952656,1479.02432528764,1695.73177258611,1476.40416222809
22021,22100530,12/31/2021,IND,CHI,0,113.86,114.1,-0.2700000000000002,60.53000000000001,1.949,17.84,33.739999999999995,73.69,52.67999999999999,13.750000000000004,52.42999999999999,56.38,96.0,50.71,40.3,87.1,0.4631,10.6,33.0,0.3205,18.0,22.6,0.8089999999999999,116.43000000000002,114.05,2.38,58.99,2.155,18.46,25.56,70.86,48.88000000000001,12.93,56.11,59.34,98.3,49.76,42.5,86.8,0.4904,12.3,30.8,0.3976,17.2,22.2,0.7698,1484.77016752311,1575.63196699349,1479.77472591915,1580.62740859745
22021,22100535,12/31/2021,MEM,SAS,1,114.2,106.05,8.129999999999999,57.1,1.936,16.830000000000002,33.300000000000004,72.47,52.28,12.99,51.52,55.49000000000001,98.3,53.760000000000005,41.0,90.3,0.4554,10.7,30.0,0.3606,19.7,25.4,0.7807,118.61,111.78,6.85,66.33000000000001,2.833,20.5,30.76,72.19,51.36,11.93,54.95,57.9,101.65,54.65999999999999,45.8,94.9,0.484,12.4,32.3,0.3849,16.6,21.2,0.7555,1558.36345600274,1527.92056429926,1565.47816320332,1520.80585709868
22021,22100534,12/31/2021,TOR,LAC,1,109.4,108.48,0.9300000000000012,58.620000000000005,2.075,17.17,28.91,68.32000000000001,48.19,12.7,50.98,53.63,96.872,49.190000000000005,40.4,91.3,0.4411,12.6,37.6,0.3348,13.5,18.5,0.7247999999999999,106.36,107.85,-1.4899999999999998,59.92999999999999,1.749,17.509999999999998,25.31,69.09,47.940000000000005,14.76,52.25999999999999,55.17,97.25,49.57,38.8,85.6,0.4551999999999999,11.6,30.5,0.3762,14.1,18.8,0.7463,1485.12734932273,1510.05340219493,1491.86982722838,1503.31092428928
